"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"STRAIN RANCH 13-24-F",56072,08," ",1001970,4041194,0,0
"STRAIN RANCH 13B-24B-A",51526,08," ",361631,1551866,0,0
"STRAIN RANCH 13B-24B-AZ",55296,08," ",684974,1236757,0,0
"STRAIN RANCH 13B-24B-B",52022,08," ",110918,1211212,0,0
"STRAIN RANCH 13B-24B-BZ",55625,08," ",453957,946494,0,0
"STRAIN RANCH 13B-24B-C",56122,08," ",361382,1104557,0,0
"STRAIN RANCH 13B-24B-D",56131,08," ",699305,2841445,0,0
"STRAIN RANCH 24-25",50998,08," ",556809,1198862,0,0
"STRAIN RANCH UNIT 12-13",48693,08," ",479810,1883139,0,0
"STRAIN, E. T. & W.",23316,08," ",2,6,0,0
"STRAUB 7",53724,08," ",87900,221360,0,0
"STREETS OF LAREDO",65342,08," ",0,0,0,0
"STREETS OF LAREDO E",65111,08," ",252606,291877,0,0
"STREETS OF LAREDO F",65095,08," ",122918,97729,0,0
"STREETS OF LAREDO G",65078,08," ",185617,194460,0,0
"STRIPLING -82-",28131,08," ",464,48,0,0
STROUD,24717,08," ",11354,6,0,0
STROUD,35671,08," ",4103,3218,0,0
"STROUD -B-",25378,08," ",0,0,0,0
"STROUD -B-",50217,08," ",9809,23412,0,0
"STROUD -C-",25683,08," ",1226,0,0,0
"STROUD -E-",21670,08," ",8741,7365,0,0
"STROUP ""48""",40351,08," ",19717,17642,0,0
"STROUP-KENTEX 48A",54877,08," ",325836,432658,0,0
"STROUP-KENTEX 48B",54876,08," ",342890,409034,0,0
"STROUP-KENTEX 48C",54962,08," ",309427,390122,0,0
STUBBLEFIELD,22000,08," ",30289,58094,0,0
"STUBBLEFIELD ""26""",38635,08," ",23549,37830,0,0
"STUBBLEFIELD ""26A""",38737,08," ",19342,29828,0,0
"STUBBS E UNIT",58961,08," ",737764,604775,0,0
"SULPHUR DRAW SWD",50087,08," ",0,0,0,0
"SULPHUR DRAW SWD",54212,08," ",0,0,0,0
"SUNCLOUD 48-1 A",64008,08," ",105278,90884,0,0
"SUNCLOUD 48-1 B",64009,08," ",225839,276250,0,0
"SUNCLOUD 48-1 C",63798,08," ",110614,155866,0,0
"SUNCLOUD 48-1 D",64010,08," ",196118,249686,0,0
"SUNDANCE KID 43-7 UNIT 2",63470,08," ",1786883,2303659,0,0
"SUNFLOWER SWD",54983,08," ",0,0,0,0
"SUPERFROG 12-24 A",56762,08," ",844052,3251306,0,0
"SUPERFROG 12-24 B",56730,08," ",694137,3222712,0,0
"SUPERFROG 12-24 C",56728,08," ",778073,3488143,0,0
"SUPERFROG 12-24 D",56763,08," ",599594,2929513,0,0
"SUPERFROG 12-24 E",56764,08," ",847306,3553279,0,0
"SUPERFROG 12-24 F",65238,08," ",0,0,0,0
"SUPERIOR STRAIN ""-SWD-",29348,08," ",0,0,0,0
